epsilon_progress,nfe
0,0
39,100
528,1199
1007,2297
1399,3390
1756,4484
2032,5577
2214,6577
2363,7670
2548,8768
2658,9865
2983,11926
3205,13889
3373,15853
3511,17817
3659,19780
3792,21744
3921,23706
4039,25670
4141,27632
4236,29592
4312,31555
4398,33519
4465,35483
4529,37444
4576,39407
4625,41370
4692,43333
4736,45297
4771,47257
4816,49220
4859,51183
4900,53145
4932,55108
4968,57069
4996,59032
5025,60995
5049,62957
5071,64919
5095,66883
5117,68847
5138,70810
5158,72774
5183,74738
5213,76699
5229,78659
5252,80623
5271,82583
5292,84543
5306,86504
5316,88467
5328,90429
5345,92391
5358,94354
5385,96315
5401,98277
5411,100241
5420,102204
5429,104167
5435,106128
5444,108089
5454,110052
5465,112015
5471,113978
5479,115942
5495,117903
5502,119867
5510,121825
5514,123789
5522,125751
5528,127714
5536,129675
5541,131636
5543,133600
5550,135561
5556,137524
5566,139485
5570,141448
5575,143410
5580,145371
5582,147329
5589,149291
5600,151255
5604,153217
5613,155180
5615,157143
5618,159102
5622,161064
5626,163024
5633,164985
5638,166944
5644,168906
5649,170865
5656,172822
5658,174780
5666,176739
5666,178702
5671,180662
5673,182620
5676,184579
5679,186537
5682,188497
5685,190456
5687,192418
5691,194376
5692,196336
5696,198294
5697,200253
